ID,Food Category,https://drive.google.com/file/d/0BxO12FFwJyTJR1puOHpZTEY1TXc/view?usp=sharing
1,Milch & Milchprodukte,
2,Käse & Käsezubereitungen,
3,Fette & Speiseöle,
4,Eier & Eiprodukte,
5,Fleisch,
6,Fleischwaren & Wurstwaren,
7,Fisch,
8,Schalentiere & Krustentiere,
9,Gemüse,
10,Hülsenfrüchte,
11,Obst,
12,"Getreideprodukte, Nährmittel, Backwaren",
13,Nüsse & Samen,
14,"Kuchen, Torten, Gebäck",
15,Süßspeisen,
16,Getränke,
17,Gewürze & Kräuter,
18,Säfte & Getränke,
