ID,Shopping List Category,http://www.xobbu.com/wp-content/uploads/2015/03/Einkaufsliste-Kategorien-vertikal.pdf
1,Obst & Gemüse,
2,Fleisch & Fisch,
3,Getreide & Backwaren,
4,Milchprodukte,
5,Gewürze & Kräuter,
6,Getränke & Sonstiges,
